Seed,Community,Species_ID,Species_CUE,Community_CUE,Community_CUE_surv,Abundance,Total_Abundance,Dominant_Community,Competition,Facilitation,Depletion,UptakeVar
50,1,49,0.38664269831134696,0.45613390008782007,0.45613389999734266,1.0601968834830946e-13,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,2.953973521839489e-05
50,1,50,0.41239733118827,0.45613390008782007,0.45613389999734266,1.0659350694809808e-10,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.891038304065213e-05
50,1,51,0.4003749491909894,0.45613390008782007,0.45613389999734266,1.2028980070309695e-11,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,2.951374550885655e-05
50,1,52,0.42251119831722445,0.45613390008782007,0.45613389999734266,-8.997417403349059e-10,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.6673396154810426e-05
50,1,53,0.3731934654857227,0.45613390008782007,0.45613389999734266,5.316150695218733e-15,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.2466617207747216e-05
50,1,54,0.38841387680526346,0.45613390008782007,0.45613389999734266,1.7241923148766923e-12,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,2.4361083200751667e-05
50,1,55,0.41436576492251465,0.45613390008782007,0.45613389999734266,7.255927055682672e-11,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.1996148068750325e-05
50,1,56,0.38911953264254323,0.45613390008782007,0.45613389999734266,2.9151245451781037e-12,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,2.69930902315793e-05
50,1,57,0.3869929348102802,0.45613390008782007,0.45613389999734266,7.049813542645113e-15,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.2674079948008486e-05
50,1,58,0.40247451689533775,0.45613390008782007,0.45613389999734266,2.6932263876245686e-11,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.528124040420742e-05
50,1,59,0.3814097305260204,0.45613390008782007,0.45613389999734266,-2.2247795628679156e-15,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,4.759477713777741e-05
50,1,60,0.4062437582029714,0.45613390008782007,0.45613389999734266,2.9302500553688246e-11,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,4.181693870055061e-05
50,1,61,0.398621731485748,0.45613390008782007,0.45613389999734266,1.9276699781513568e-11,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,2.6578861933366774e-05
50,1,62,0.37158278176444703,0.45613390008782007,0.45613389999734266,5.1831234115177634e-14,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.292582173400524e-05
50,1,63,0.4025518114187656,0.45613390008782007,0.45613389999734266,2.49661854736407e-12,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.335544998148491e-05
50,1,64,0.4058085339979056,0.45613390008782007,0.45613389999734266,6.922394119804704e-13,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.984933598229626e-05
50,1,65,0.3561247043008106,0.45613390008782007,0.45613389999734266,-4.70253905809582e-16,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,2.9657539982776484e-05
50,1,66,0.4016132090065868,0.45613390008782007,0.45613389999734266,4.044807997648998e-13,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.3380351308555626e-05
50,1,67,0.4076591374201261,0.45613390008782007,0.45613389999734266,4.343369398962303e-11,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.3315890456367904e-05
50,1,68,0.4126522567116938,0.45613390008782007,0.45613389999734266,2.340326600545235e-11,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.8579170833388374e-05
50,1,69,0.4311148390581732,0.45613390008782007,0.45613389999734266,0.05786500134016535,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.5998162497241604e-05
50,1,70,0.3867225189609265,0.45613390008782007,0.45613389999734266,1.7116085059280353e-12,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,2.5896260712098707e-05
50,1,71,0.46149076078795565,0.45613390008782007,0.45613389999734266,40.673845317371175,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,2.301194747256051e-05
50,1,72,0.40271245675067313,0.45613390008782007,0.45613389999734266,1.479084469368596e-11,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.54528844244124e-05
50,1,73,0.4043764272598501,0.45613390008782007,0.45613389999734266,3.221705446814678e-12,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.0248036041687107e-05
50,1,74,0.4288973390219434,0.45613390008782007,0.45613389999734266,3.319507480768523e-09,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.132893261884109e-05
50,1,75,0.412567222724035,0.45613390008782007,0.45613389999734266,-9.972306110915954e-10,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.027991629415417e-05
50,1,76,0.4108256343993325,0.45613390008782007,0.45613389999734266,4.327056475881182e-11,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.30939066576037e-05
50,1,77,0.40496303268134554,0.45613390008782007,0.45613389999734266,1.7786509644862196e-12,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,4.467680094231877e-05
50,1,78,0.40228647074372736,0.45613390008782007,0.45613389999734266,7.473372674910881e-12,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.141494223572222e-05
50,1,79,0.41479505372396525,0.45613390008782007,0.45613389999734266,5.912546335745071e-11,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.63494209238628e-05
50,1,80,0.4346117839984476,0.45613390008782007,0.45613389999734266,5.049599475098057e-09,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.26679084759592e-05
50,1,81,0.4117824728170437,0.45613390008782007,0.45613389999734266,-1.1659272558340071e-09,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.4837830327810196e-05
50,1,82,0.39800434070540747,0.45613390008782007,0.45613389999734266,2.2833890799765262e-11,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.348641400349091e-05
50,1,83,0.41648165999877945,0.45613390008782007,0.45613389999734266,1.2103044394491197e-11,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,4.122753477622373e-05
50,1,84,0.4346314914819349,0.45613390008782007,0.45613389999734266,2.176496044501701,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,2.9942945265772183e-05
50,1,85,0.3874935094386664,0.45613390008782007,0.45613389999734266,1.1221842002481321e-12,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.6776681749760156e-05
50,1,86,0.3780914189029144,0.45613390008782007,0.45613389999734266,7.505666672776395e-15,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.562578960576899e-05
50,1,87,0.38865931356516714,0.45613390008782007,0.45613389999734266,1.2679106173559817e-12,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.3836505957384556e-05
50,1,88,0.4073873390509018,0.45613390008782007,0.45613389999734266,7.264469660664073e-11,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.353950274932297e-05
50,1,89,0.3914529606347224,0.45613390008782007,0.45613389999734266,-6.292180667342578e-16,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.530341123173405e-05
50,1,90,0.37212161403907235,0.45613390008782007,0.45613389999734266,3.85165499864876e-15,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,2.9721909702581143e-05
50,1,91,0.3922293418211559,0.45613390008782007,0.45613389999734266,7.405884315312654e-12,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,2.985837660270341e-05
50,1,92,0.4052467560158716,0.45613390008782007,0.45613389999734266,-3.609823386592944e-10,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.1626683433971517e-05
50,1,93,0.4095072484889163,0.45613390008782007,0.45613389999734266,3.032247147578167e-11,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.65716360509032e-05
50,1,94,0.41117004319988343,0.45613390008782007,0.45613389999734266,-3.6688055000043887e-10,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.670684556879334e-05
50,1,95,0.39170596137630564,0.45613390008782007,0.45613389999734266,6.046943560681296e-13,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,2.8596437234978802e-05
50,1,96,0.37179959120091105,0.45613390008782007,0.45613389999734266,-1.1158673539468117e-15,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,2.934720000139978e-05
50,1,97,0.3913728804305885,0.45613390008782007,0.45613389999734266,1.2676529683783823e-14,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.25656747667328e-05
50,1,98,0.3285224892791762,0.45613390008782007,0.45613389999734266,-2.5331685434883622e-18,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.556725837555913e-05
50,1,99,0.4250870322018794,0.45613390008782007,0.45613389999734266,-8.706777973500246e-10,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,4.1888618833914657e-05
50,1,100,0.3967391936417928,0.45613390008782007,0.45613389999734266,3.7298747428224254e-12,104.83700241485035,Community 1,0.0049842195200391955,0.8607158494187699,22.71045489352338,3.270518591023857e-05
50,2,1,0.4044190651610333,0.43850635528780924,0.43850635507458,-2.0512934219348823e-13,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,2.8624988272526225e-05
50,2,2,0.4080737390413719,0.43850635528780924,0.43850635507458,-8.617670097231131e-13,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,2.9621310055620267e-05
50,2,3,0.40497357787184984,0.43850635528780924,0.43850635507458,-9.784542346401409e-14,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,2.559982131070373e-05
50,2,4,0.36957684744750785,0.43850635528780924,0.43850635507458,-5.0986563068808014e-17,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,3.825759692132864e-05
50,2,5,0.37668284570954724,0.43850635528780924,0.43850635507458,-1.4168600640707407e-15,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,2.2377756647109605e-05
50,2,6,0.36291927363244253,0.43850635528780924,0.43850635507458,1.8993662240183782e-16,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,3.9594974032354096e-05
50,2,7,0.4451282211869436,0.43850635528780924,0.43850635507458,19.12527029535581,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,4.485714471248691e-05
50,2,8,0.3505450126489369,0.43850635528780924,0.43850635507458,3.1615573034257263e-16,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,3.4847517595485705e-05
50,2,9,0.40645546671167854,0.43850635528780924,0.43850635507458,-9.389207896633125e-15,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,3.249226819241724e-05
50,2,10,0.402642843233628,0.43850635528780924,0.43850635507458,1.8325513507782036e-14,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,2.833913401423472e-05
50,2,11,0.3748330344723492,0.43850635528780924,0.43850635507458,2.5672870163464243e-16,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,3.621592543293045e-05
50,2,12,0.41491390164197184,0.43850635528780924,0.43850635507458,-7.760521738010582e-12,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,3.0513375292677063e-05
50,2,13,0.42637066598309453,0.43850635528780924,0.43850635507458,0.26677284487360176,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,4.409257737613543e-05
50,2,14,0.3572811959218885,0.43850635528780924,0.43850635507458,-3.6367733016162307e-16,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,3.6729116208552974e-05
50,2,15,0.39712273277019583,0.43850635528780924,0.43850635507458,-6.213858270871448e-14,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,3.216369570308312e-05
50,2,16,0.40621580071755087,0.43850635528780924,0.43850635507458,-2.70419756363113e-13,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,3.265414963750172e-05
50,2,17,0.4051218206276611,0.43850635528780924,0.43850635507458,-1.1152048935069037e-12,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,2.973339082447344e-05
50,2,18,0.3847217911695608,0.43850635528780924,0.43850635507458,-3.091451693673384e-14,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,4.169425298533495e-05
50,2,19,0.3769508515594904,0.43850635528780924,0.43850635507458,-4.435883931935481e-15,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,3.08482949689668e-05
50,2,20,0.4169664228932285,0.43850635528780924,0.43850635507458,-4.1088372860696356e-11,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,3.6487967367270345e-05
50,2,21,0.36784658500600437,0.43850635528780924,0.43850635507458,-3.8828898301226e-15,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,3.824802338360189e-05
50,2,22,0.3863059514581804,0.43850635528780924,0.43850635507458,-1.443766069296662e-14,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,2.9928465330194572e-05
50,2,23,0.3907204530322173,0.43850635528780924,0.43850635507458,-1.9297720095341342e-14,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,3.69214368413752e-05
50,2,24,0.39618916421294303,0.43850635528780924,0.43850635507458,-1.1176452587714978e-13,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,3.086776138726995e-05
50,2,25,0.385370730133653,0.43850635528780924,0.43850635507458,-4.083489924844948e-14,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,4.012594100075024e-05
50,2,26,0.4008405458055211,0.43850635528780924,0.43850635507458,-4.540261740838411e-13,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,3.222802315767221e-05
50,2,27,0.4077234286724756,0.43850635528780924,0.43850635507458,-7.193579105480785e-14,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,4.129482192470396e-05
50,2,28,0.3391044738706499,0.43850635528780924,0.43850635507458,-8.880623248647941e-16,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,3.408911379287274e-05
50,2,29,0.37365089092053116,0.43850635528780924,0.43850635507458,-3.3461099351770475e-15,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,2.5304238168033594e-05
50,2,30,0.36276444993888673,0.43850635528780924,0.43850635507458,2.1249910656299224e-16,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,3.9333695117169775e-05
50,2,31,0.39003252138609673,0.43850635528780924,0.43850635507458,-3.271639703790388e-14,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,3.3876492538141077e-05
50,2,32,0.4412300864123364,0.43850635528780924,0.43850635507458,29.577628276186026,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,2.3996412889450374e-05
50,2,33,0.386972318435026,0.43850635528780924,0.43850635507458,-3.6699782889961614e-14,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,3.589504840409759e-05
50,2,34,0.4388676489745457,0.43850635528780924,0.43850635507458,25.526706452172583,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,3.2058591363013344e-05
50,2,35,0.4216192584112331,0.43850635528780924,0.43850635507458,-1.8123678589758922e-08,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,3.156703340950217e-05
50,2,36,0.3819933253902202,0.43850635528780924,0.43850635507458,-9.61020614021256e-15,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,2.548166664058357e-05
50,2,37,0.4162073628851099,0.43850635528780924,0.43850635507458,3.906606096071909e-12,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,4.623366615457997e-05
50,2,38,0.33678995642959136,0.43850635528780924,0.43850635507458,-3.317503852977071e-16,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,2.9530735125169387e-05
50,2,39,0.40844744486062673,0.43850635528780924,0.43850635507458,-1.1843822558728073e-11,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,3.061556846269105e-05
50,2,40,0.36379965623555294,0.43850635528780924,0.43850635507458,1.0105163425514547e-16,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,3.1548665347323606e-05
50,2,41,0.39131198015410934,0.43850635528780924,0.43850635507458,-2.6561040611678986e-14,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,3.5546790990834445e-05
50,2,42,0.42214311775937613,0.43850635528780924,0.43850635507458,-7.042148219168029e-07,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,2.9922484453601657e-05
50,2,43,0.37141209120927443,0.43850635528780924,0.43850635507458,-7.581434057369593e-16,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,2.7485327524667474e-05
50,2,44,0.40510081666052056,0.43850635528780924,0.43850635507458,-2.576090018534143e-13,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,4.0428217607981385e-05
50,2,45,0.3839239859443334,0.43850635528780924,0.43850635507458,-2.5976618723761055e-14,18.42588109149674,Community 1,0.004790124835118757,0.8528988451970528,23.315194366412136,3.0317419897790374e-05
