Seed,Community,Species_ID,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community
50,1,76,0.03568077575187207,0.23976322096160035,4.738341526629573e-14,32.958029520442366,Community 2
50,1,77,0.09471287345974896,0.23976322096160035,9.265306134812375e-14,32.958029520442366,Community 2
50,1,78,0.1833810983865189,0.23976322096160035,3.4473021899696755e-09,32.958029520442366,Community 2
50,1,79,0.11348213367071609,0.23976322096160035,6.985837460789092e-13,32.958029520442366,Community 2
50,1,80,0.13599159411261597,0.23976322096160035,-4.702889837344773e-12,32.958029520442366,Community 2
50,1,81,0.164078321220368,0.23976322096160035,2.8351227610631735e-10,32.958029520442366,Community 2
50,1,82,0.19952314567158447,0.23976322096160035,4.325950720887302e-08,32.958029520442366,Community 2
50,1,83,0.18987669689794187,0.23976322096160035,2.312964717120153e-10,32.958029520442366,Community 2
50,1,84,0.16854870121503226,0.23976322096160035,-1.8723028545268287e-12,32.958029520442366,Community 2
50,1,85,0.17460300978617616,0.23976322096160035,3.1730616538708143e-11,32.958029520442366,Community 2
50,1,86,0.20998267451946198,0.23976322096160035,2.765099346799558e-07,32.958029520442366,Community 2
50,1,87,0.15255247545969064,0.23976322096160035,-7.171532183927492e-12,32.958029520442366,Community 2
50,1,88,0.1731443030291682,0.23976322096160035,6.361906022712641e-10,32.958029520442366,Community 2
50,1,89,0.10403865321348833,0.23976322096160035,2.3099830033367413e-13,32.958029520442366,Community 2
50,1,90,0.05786059738233039,0.23976322096160035,1.1425460687467755e-13,32.958029520442366,Community 2
50,1,91,0.13018183061293764,0.23976322096160035,-1.8835484806527123e-12,32.958029520442366,Community 2
50,1,92,0.09567478893068021,0.23976322096160035,2.023204913469893e-13,32.958029520442366,Community 2
50,1,93,0.1488516576318529,0.23976322096160035,-3.91776532925797e-12,32.958029520442366,Community 2
50,1,94,0.2331752166098883,0.23976322096160035,8.25311238205284,32.958029520442366,Community 2
50,1,95,0.15285734609354726,0.23976322096160035,-6.113746569848624e-12,32.958029520442366,Community 2
50,1,96,0.2345952578825854,0.23976322096160035,18.16848842352816,32.958029520442366,Community 2
50,1,97,0.08190224236560727,0.23976322096160035,-2.422687560894038e-13,32.958029520442366,Community 2
50,1,98,0.1854324885276996,0.23976322096160035,5.572978332832709e-09,32.958029520442366,Community 2
50,1,99,0.20044724585847662,0.23976322096160035,7.734380672855438e-09,32.958029520442366,Community 2
50,1,100,-0.0458873476311356,0.23976322096160035,-4.936529012518354e-15,32.958029520442366,Community 2
50,2,1,0.1073532946082146,0.2602296228704142,5.906675352911374e-15,74.62576500521283,Community 2
50,2,2,0.28129134659897503,0.2602296228704142,43.27741242526156,74.62576500521283,Community 2
50,2,3,0.2017767565045837,0.2602296228704142,-2.498206588948723e-10,74.62576500521283,Community 2
50,2,4,0.051563145585901506,0.2602296228704142,2.3477119055611257e-16,74.62576500521283,Community 2
50,2,5,0.24741160412457655,0.2602296228704142,5.050447268760508,74.62576500521283,Community 2
50,2,6,0.18054678104931474,0.2602296228704142,-1.504731953076856e-10,74.62576500521283,Community 2
50,2,7,0.1584415263831687,0.2602296228704142,5.218187261148654e-12,74.62576500521283,Community 2
50,2,8,0.14024442080951063,0.2602296228704142,3.2290174785798346e-13,74.62576500521283,Community 2
50,2,9,0.151403105593779,0.2602296228704142,1.8814757608055643e-12,74.62576500521283,Community 2
50,2,10,0.22494035938126472,0.2602296228704142,0.44130181921188694,74.62576500521283,Community 2
50,2,11,0.12825249355194593,0.2602296228704142,-2.727815451987918e-14,74.62576500521283,Community 2
50,2,12,0.21732978076093443,0.2602296228704142,0.0014263646021815252,74.62576500521283,Community 2
50,2,13,0.029346644360886548,0.2602296228704142,1.8180886010325903e-16,74.62576500521283,Community 2
50,2,14,0.22480669489545216,0.2602296228704142,0.010812782184086246,74.62576500521283,Community 2
50,2,15,0.12690172314163406,0.2602296228704142,1.140285845699945e-12,74.62576500521283,Community 2
50,2,16,0.14775539897815254,0.2602296228704142,1.31215008474599e-12,74.62576500521283,Community 2
50,2,17,0.18058155051124794,0.2602296228704142,3.514315700030059e-12,74.62576500521283,Community 2
50,2,18,0.17582478328818082,0.2602296228704142,9.946538524392461e-12,74.62576500521283,Community 2
50,2,19,0.18078793240527619,0.2602296228704142,5.706388120920178e-12,74.62576500521283,Community 2
50,2,20,0.16342870999632758,0.2602296228704142,-6.183446216392567e-14,74.62576500521283,Community 2
50,2,21,0.047273037097489284,0.2602296228704142,-2.644995234782576e-16,74.62576500521283,Community 2
50,2,22,0.19231585546348498,0.2602296228704142,-3.608487407103149e-10,74.62576500521283,Community 2
50,2,23,0.22686576715559315,0.2602296228704142,0.048700279660532385,74.62576500521283,Community 2
50,2,24,0.19613171830758067,0.2602296228704142,8.547763291091494e-09,74.62576500521283,Community 2
50,2,25,0.20662388997214476,0.2602296228704142,2.897854299209463e-07,74.62576500521283,Community 2
50,2,26,0.035825346339751166,0.2602296228704142,3.6366454260575435e-16,74.62576500521283,Community 2
50,2,27,0.11453091037152893,0.2602296228704142,6.813953592379496e-14,74.62576500521283,Community 2
50,2,28,0.09734397980345565,0.2602296228704142,-1.3539394525044444e-14,74.62576500521283,Community 2
50,2,29,0.14302801751055724,0.2602296228704142,4.538038796658166e-13,74.62576500521283,Community 2
50,2,30,0.17397661848602497,0.2602296228704142,3.488142334920434e-12,74.62576500521283,Community 2
50,2,31,0.13543408895872613,0.2602296228704142,-2.6954376021609913e-14,74.62576500521283,Community 2
50,2,32,0.1543017657267469,0.2602296228704142,-9.54332161291822e-14,74.62576500521283,Community 2
50,2,33,0.2055528288777723,0.2602296228704142,-8.134905308574128e-10,74.62576500521283,Community 2
50,2,34,0.18082915455646245,0.2602296228704142,-5.793847876027297e-11,74.62576500521283,Community 2
50,2,35,0.13592837389563675,0.2602296228704142,-2.1376179925813614e-14,74.62576500521283,Community 2
50,2,36,0.16655705870820287,0.2602296228704142,-1.478358033544831e-11,74.62576500521283,Community 2
50,2,37,0.1330579368381576,0.2602296228704142,-1.6570950089035352e-14,74.62576500521283,Community 2
50,2,38,0.17398182121497996,0.2602296228704142,-6.267368886709449e-11,74.62576500521283,Community 2
50,2,39,0.07671805783930441,0.2602296228704142,2.2225850641890524e-16,74.62576500521283,Community 2
50,2,40,0.11118893593846337,0.2602296228704142,4.297740503383589e-14,74.62576500521283,Community 2
50,2,41,0.15821421448472342,0.2602296228704142,3.887633556103998e-12,74.62576500521283,Community 2
50,2,42,0.11546808879878333,0.2602296228704142,3.8494490253688234e-14,74.62576500521283,Community 2
50,2,43,0.24469474820710116,0.2602296228704142,8.127080618217533,74.62576500521283,Community 2
50,2,44,0.17904554430745817,0.2602296228704142,-8.292082214079969e-13,74.62576500521283,Community 2
50,2,45,0.20409421047864026,0.2602296228704142,3.200993229263614e-08,74.62576500521283,Community 2
50,2,46,0.2033294279810352,0.2602296228704142,-3.597308925534623e-10,74.62576500521283,Community 2
50,2,47,0.17497035584357565,0.2602296228704142,-1.0990497429834613e-10,74.62576500521283,Community 2
50,2,48,0.2565641505380307,0.2602296228704142,18.39588898517026,74.62576500521283,Community 2
50,2,49,0.16556731810596548,0.2602296228704142,3.2583292231250767e-12,74.62576500521283,Community 2
50,2,50,0.13656042567899,0.2602296228704142,1.3000862444688898e-13,74.62576500521283,Community 2
50,2,51,0.11998024296151587,0.2602296228704142,-6.8908487551004936e-15,74.62576500521283,Community 2
50,2,52,0.0985821765558353,0.2602296228704142,-3.298123874075444e-15,74.62576500521283,Community 2
50,2,53,0.16981347738080152,0.2602296228704142,6.847224730920766e-12,74.62576500521283,Community 2
50,2,54,0.15211843464260133,0.2602296228704142,6.831671343300518e-14,74.62576500521283,Community 2
50,2,55,0.19684335633658165,0.2602296228704142,-1.008465570945452e-09,74.62576500521283,Community 2
50,2,56,0.10829738826052561,0.2602296228704142,-8.558973014423289e-15,74.62576500521283,Community 2
50,2,57,0.0789078366713793,0.2602296228704142,8.058419641661122e-17,74.62576500521283,Community 2
50,2,58,0.1344349302557973,0.2602296228704142,6.333050808240691e-13,74.62576500521283,Community 2
50,2,59,0.13162367104139264,0.2602296228704142,2.2571044224259895e-13,74.62576500521283,Community 2
50,2,60,0.138324088772848,0.2602296228704142,5.116730602656524e-14,74.62576500521283,Community 2
50,2,61,0.1828070474614714,0.2602296228704142,-3.0583261753145364e-10,74.62576500521283,Community 2
50,2,62,0.24607270744261092,0.2602296228704142,14.262113417262967,74.62576500521283,Community 2
50,2,63,0.15180410144772105,0.2602296228704142,3.157899893648272e-13,74.62576500521283,Community 2
50,2,64,0.20990746234802068,0.2602296228704142,-1.0132118936182969e-09,74.62576500521283,Community 2
50,2,65,0.09936319508522634,0.2602296228704142,-4.4725495758980185e-15,74.62576500521283,Community 2
50,2,66,0.10067522233486541,0.2602296228704142,2.1675513455544134e-14,74.62576500521283,Community 2
50,2,67,0.19455681770444586,0.2602296228704142,-2.2792109806379375e-11,74.62576500521283,Community 2
50,2,68,0.18731088077695468,0.2602296228704142,-1.654484792695992e-10,74.62576500521283,Community 2
50,2,69,0.06367215981542593,0.2602296228704142,8.850533319626173e-17,74.62576500521283,Community 2
50,2,70,0.07404204844278905,0.2602296228704142,-7.0026396800486946e-15,74.62576500521283,Community 2
50,2,71,0.19620552302457966,0.2602296228704142,-6.460447594974542e-10,74.62576500521283,Community 2
50,2,72,0.2002471443579642,0.2602296228704142,0.0286247179287467,74.62576500521283,Community 2
50,2,73,0.09364592192362613,0.2602296228704142,-2.059656317396834e-15,74.62576500521283,Community 2
50,2,74,0.06681337964393105,0.2602296228704142,5.99300414765904e-16,74.62576500521283,Community 2
50,2,75,0.14297167468606486,0.2602296228704142,1.9286975489579187e-13,74.62576500521283,Community 2
50,2,76,0.09983882253846087,0.2602296228704142,-5.800462117185423e-15,74.62576500521283,Community 2
50,2,77,0.0802065435439781,0.2602296228704142,-6.959030731952821e-15,74.62576500521283,Community 2
50,2,78,0.21066890820134931,0.2602296228704142,1.6560586168029298e-09,74.62576500521283,Community 2
50,2,79,0.06623872789837267,0.2602296228704142,3.9334466120533287e-16,74.62576500521283,Community 2
50,2,80,0.17040005450548243,0.2602296228704142,7.324537821939404e-13,74.62576500521283,Community 2
50,2,81,0.23856855964344095,0.2602296228704142,12.135941867668699,74.62576500521283,Community 2
50,2,82,0.24587102021563084,0.2602296228704142,2.152162516216558,74.62576500521283,Community 2
50,2,83,0.16293466024637127,0.2602296228704142,-5.999797924454305e-11,74.62576500521283,Community 2
50,2,84,0.059637608982593966,0.2602296228704142,3.4991816500993325e-16,74.62576500521283,Community 2
50,2,85,0.1742537918992415,0.2602296228704142,-2.1580453928514814e-11,74.62576500521283,Community 2
50,2,86,0.24215737767530116,0.2602296228704142,0.001970948123705158,74.62576500521283,Community 2
50,2,87,0.22486861952866433,0.2602296228704142,0.06719831743881634,74.62576500521283,Community 2
50,2,88,0.11345623275018651,0.2602296228704142,3.1818703898982517e-13,74.62576500521283,Community 2
50,2,89,0.22032964883292983,0.2602296228704142,3.398414452688244,74.62576500521283,Community 2
50,2,90,0.1277009919975468,0.2602296228704142,1.0540499568652363e-12,74.62576500521283,Community 2
50,2,91,0.2069352711680634,0.2602296228704142,1.557050762916655e-08,74.62576500521283,Community 2
50,2,92,0.11032846084500171,0.2602296228704142,-1.835046900192798e-14,74.62576500521283,Community 2
50,2,93,0.1370500050253454,0.2602296228704142,-6.198794492957071e-14,74.62576500521283,Community 2
50,2,94,0.21164876035593255,0.2602296228704142,0.00029577890532360163,74.62576500521283,Community 2
50,2,95,0.16110931211113452,0.2602296228704142,-1.4734562475272066e-11,74.62576500521283,Community 2
50,2,96,0.10790875240799447,0.2602296228704142,4.4840289022827495e-15,74.62576500521283,Community 2
50,2,97,0.10382758122718248,0.2602296228704142,-3.1396942921363438e-15,74.62576500521283,Community 2
50,2,98,0.22167364340391296,0.2602296228704142,0.00021522045616865262,74.62576500521283,Community 2
50,2,99,0.14580754518317873,0.2602296228704142,2.143662125149329e-12,74.62576500521283,Community 2
50,2,100,0.1191947724286841,0.2602296228704142,7.264291937167909e-14,74.62576500521283,Community 2
50,3,1,0.16715153963768709,0.26502336920419745,3.8420108355355876e-20,107.5837945256552,Community 2
50,3,2,0.16791000965581857,0.26502336920419745,8.817627445248218e-19,107.5837945256552,Community 2
50,3,3,0.1483801201072565,0.26502336920419745,-1.3751022417401852e-20,107.5837945256552,Community 2
50,3,4,0.14343776034370365,0.26502336920419745,2.127455267850561e-20,107.5837945256552,Community 2
50,3,5,0.11828955290925669,0.26502336920419745,-2.8379284555284505e-21,107.5837945256552,Community 2
50,3,6,0.19184261094400007,0.26502336920419745,4.601132794905255e-18,107.5837945256552,Community 2
50,3,7,0.16020163195889303,0.26502336920419745,2.997751470237447e-20,107.5837945256552,Community 2
50,3,8,0.21225441627395147,0.26502336920419745,-3.087147614897495e-17,107.5837945256552,Community 2
50,3,9,0.2074738219361651,0.26502336920419745,1.2851283132266036e-15,107.5837945256552,Community 2
50,3,10,0.08741648399798538,0.26502336920419745,1.1065878806956593e-22,107.5837945256552,Community 2
50,3,11,0.18922993764863416,0.26502336920419745,4.738741705908975e-14,107.5837945256552,Community 2
50,3,12,0.1706003821765357,0.26502336920419745,-1.2703921964031316e-19,107.5837945256552,Community 2
50,3,13,0.03265922328828842,0.26502336920419745,-1.984374817413042e-22,107.5837945256552,Community 2
50,3,14,0.16800914195811492,0.26502336920419745,-3.588077328318002e-20,107.5837945256552,Community 2
50,3,15,0.16145574113275932,0.26502336920419745,-1.3743526624972553e-20,107.5837945256552,Community 2
50,3,16,0.11187025747780309,0.26502336920419745,-1.1506254185342774e-22,107.5837945256552,Community 2
50,3,17,0.17077481677114104,0.26502336920419745,-3.0016302918983135e-20,107.5837945256552,Community 2
50,3,18,0.18627713682339705,0.26502336920419745,-7.52317756166495e-21,107.5837945256552,Community 2
50,3,19,0.18897494635614273,0.26502336920419745,-4.664079742329685e-18,107.5837945256552,Community 2
50,3,20,0.18222726097583414,0.26502336920419745,1.172382612038893e-18,107.5837945256552,Community 2
50,3,21,0.10933741868336615,0.26502336920419745,-9.18834598096634e-22,107.5837945256552,Community 2
50,3,22,0.18500561446089192,0.26502336920419745,-1.0361909794354635e-17,107.5837945256552,Community 2
50,3,23,0.19457520613056284,0.26502336920419745,-8.30878703903173e-18,107.5837945256552,Community 2
50,3,24,0.17765907720718202,0.26502336920419745,-8.187674983775669e-20,107.5837945256552,Community 2
50,3,25,0.18292523948385828,0.26502336920419745,9.761234699218714e-19,107.5837945256552,Community 2
50,3,26,0.20225131050394224,0.26502336920419745,1.7821799883538709e-12,107.5837945256552,Community 2
50,3,27,0.16303656927315796,0.26502336920419745,-2.7664294550006615e-20,107.5837945256552,Community 2
50,3,28,0.15595786348016877,0.26502336920419745,-1.2525552283628392e-20,107.5837945256552,Community 2
50,3,29,0.10320511374713129,0.26502336920419745,-2.0818000262232757e-23,107.5837945256552,Community 2
50,3,30,0.18492001829567842,0.26502336920419745,-1.7771572960612706e-18,107.5837945256552,Community 2
50,3,31,0.220525410542893,0.26502336920419745,1.4346093877686265e-10,107.5837945256552,Community 2
50,3,32,0.21859847213069447,0.26502336920419745,0.00018212777638324044,107.5837945256552,Community 2
50,3,33,0.11263602574843158,0.26502336920419745,-1.2248930741990075e-21,107.5837945256552,Community 2
50,3,34,0.17728727394305352,0.26502336920419745,-1.4766998973448794e-19,107.5837945256552,Community 2
50,3,35,0.15513815654547553,0.26502336920419745,1.3089070253388797e-20,107.5837945256552,Community 2
50,3,36,-0.0562393949960764,0.26502336920419745,1.5308031298260483e-24,107.5837945256552,Community 2
50,3,37,0.04165380034519039,0.26502336920419745,2.4216982465679604e-24,107.5837945256552,Community 2
50,3,38,0.1629929640882766,0.26502336920419745,2.3599351214875524e-20,107.5837945256552,Community 2
50,3,39,0.2588447140103201,0.26502336920419745,31.640200197235984,107.5837945256552,Community 2
50,3,40,0.08631125238747919,0.26502336920419745,2.422835892334391e-22,107.5837945256552,Community 2
50,3,41,0.12735760560264697,0.26502336920419745,-1.2928241879186259e-21,107.5837945256552,Community 2
50,3,42,0.14376689096537199,0.26502336920419745,1.2927958454523263e-20,107.5837945256552,Community 2
50,3,43,0.1615614973282085,0.26502336920419745,5.704354535699347e-20,107.5837945256552,Community 2
50,3,44,0.15374797784636532,0.26502336920419745,1.8984098101516263e-20,107.5837945256552,Community 2
50,3,45,0.13791802037324935,0.26502336920419745,5.09257155033732e-21,107.5837945256552,Community 2
50,3,46,0.19846722960512023,0.26502336920419745,1.3162533426664853e-13,107.5837945256552,Community 2
50,3,47,0.09687030287741638,0.26502336920419745,4.329298728516791e-22,107.5837945256552,Community 2
50,3,48,0.23989379305521233,0.26502336920419745,1.3166263467944561,107.5837945256552,Community 2
50,3,49,0.20659408486189676,0.26502336920419745,4.782656314411976e-10,107.5837945256552,Community 2
50,3,50,0.14864527153370366,0.26502336920419745,1.070786171290741e-20,107.5837945256552,Community 2
50,3,51,-0.014115255310796377,0.26502336920419745,1.7515694931122566e-23,107.5837945256552,Community 2
50,3,52,0.13459790934865704,0.26502336920419745,-3.2150896998641486e-21,107.5837945256552,Community 2
50,3,53,0.04146346681116504,0.26502336920419745,3.6627267875304267e-22,107.5837945256552,Community 2
50,3,54,0.20505600018374737,0.26502336920419745,3.256917491863009e-14,107.5837945256552,Community 2
50,3,55,0.22881853499851956,0.26502336920419745,5.0845720079973503e-08,107.5837945256552,Community 2
50,3,56,0.15170577525842813,0.26502336920419745,-3.715662728566043e-21,107.5837945256552,Community 2
50,3,57,0.1295936877607445,0.26502336920419745,4.078471972906036e-21,107.5837945256552,Community 2
50,3,58,0.15725390207041615,0.26502336920419745,3.2961572875976704e-20,107.5837945256552,Community 2
50,3,59,0.20436360012612337,0.26502336920419745,-3.632468010172195e-17,107.5837945256552,Community 2
50,3,60,0.023281794089054907,0.26502336920419745,-1.3101699018672012e-23,107.5837945256552,Community 2
50,3,61,0.10799968809335271,0.26502336920419745,-4.279020518638623e-22,107.5837945256552,Community 2
50,3,62,0.10613849173267777,0.26502336920419745,5.285695374920725e-23,107.5837945256552,Community 2
50,3,63,0.18724998847497273,0.26502336920419745,1.50530724605198e-16,107.5837945256552,Community 2
50,3,64,0.18618992950303145,0.26502336920419745,4.049202911354233e-17,107.5837945256552,Community 2
50,3,65,0.17003882096570785,0.26502336920419745,1.3574298105244362e-20,107.5837945256552,Community 2
50,3,66,0.13451229484615357,0.26502336920419745,-3.220896846652822e-21,107.5837945256552,Community 2
50,3,67,0.20223315221935576,0.26502336920419745,0.00017795087889429338,107.5837945256552,Community 2
50,3,68,0.11509564937259897,0.26502336920419745,-8.02207644075699e-22,107.5837945256552,Community 2
50,3,69,0.16251634403534942,0.26502336920419745,-1.7008310938136863e-21,107.5837945256552,Community 2
50,3,70,-0.07970258119271263,0.26502336920419745,-1.3826543131086576e-24,107.5837945256552,Community 2
50,3,71,0.16163472923872935,0.26502336920419745,-1.7246209011369906e-20,107.5837945256552,Community 2
50,3,72,0.10644290894640171,0.26502336920419745,-2.6796884989839346e-22,107.5837945256552,Community 2
50,3,73,0.15376167732913829,0.26502336920419745,1.1254525081880067e-20,107.5837945256552,Community 2
50,3,74,0.21249863525220553,0.26502336920419745,1.7839393737435693e-08,107.5837945256552,Community 2
50,3,75,0.11940098245464857,0.26502336920419745,1.0854813153397626e-23,107.5837945256552,Community 2
50,3,76,0.03568077575187207,0.26502336920419745,-6.104374642785586e-22,107.5837945256552,Community 2
50,3,77,0.09471287345974896,0.26502336920419745,-5.639221501009454e-22,107.5837945256552,Community 2
50,3,78,0.1833810983865189,0.26502336920419745,-6.05403897582696e-18,107.5837945256552,Community 2
50,3,79,0.11348213367071609,0.26502336920419745,-2.028411425194154e-21,107.5837945256552,Community 2
50,3,80,0.13599159411261597,0.26502336920419745,1.4455462552913916e-20,107.5837945256552,Community 2
50,3,81,0.164078321220368,0.26502336920419745,-1.3586125325518906e-18,107.5837945256552,Community 2
50,3,82,0.19952314567158447,0.26502336920419745,-2.1407062503426933e-17,107.5837945256552,Community 2
50,3,83,0.18987669689794187,0.26502336920419745,-1.171603157041575e-18,107.5837945256552,Community 2
50,3,84,0.16854870121503226,0.26502336920419745,-4.845821462605119e-21,107.5837945256552,Community 2
50,3,85,0.17460300978617616,0.26502336920419745,3.819326669719631e-20,107.5837945256552,Community 2
50,3,86,0.20998267451946198,0.26502336920419745,4.5958969640533466e-15,107.5837945256552,Community 2
